filter_name,type,structure,cutoff,order,time_seconds
cheby1,double,DF2,2000,8,0.052351
cheby1,double,TDF2,2000,8,0.013524
cheby1,float,DF1,2000,8,0.075305
cheby1,float,DF2,2000,8,0.069837
cheby1,float,TDF2,2000,8,0.013130
cheby1,double,DF1,5000,8,0.075994
cheby1,double,DF2,5000,8,0.052355
cheby1,double,TDF2,5000,8,0.014667
cheby1,float,DF1,5000,8,0.075983
cheby1,float,DF2,5000,8,0.069330
cheby1,float,TDF2,5000,8,0.013424
cheby2,double,DF1,1000,2,0.021745
cheby2,double,DF2,1000,2,0.023105
cheby2,double,TDF2,1000,2,0.013163
cheby2,float,DF1,1000,2,0.021459
cheby2,float,DF2,1000,2,0.022481
cheby2,float,TDF2,1000,2,0.013581
cheby2,double,DF1,2000,2,0.021275
cheby2,double,DF2,2000,2,0.023278
cheby2,double,TDF2,2000,2,0.013126
cheby2,float,DF1,2000,2,0.021025
cheby2,float,DF2,2000,2,0.022684
cheby2,float,TDF2,2000,2,0.013561
cheby2,double,DF1,5000,2,0.022017
cheby2,double,DF2,5000,2,0.023089
cheby2,double,TDF2,5000,2,0.013188
cheby2,float,DF1,5000,2,0.020746
cheby2,float,DF2,5000,2,0.022485
cheby2,float,TDF2,5000,2,0.013713
cheby2,double,DF1,1000,4,0.038274
cheby2,double,DF2,1000,4,0.032838
cheby2,double,TDF2,1000,4,0.011851
cheby2,float,DF1,1000,4,0.038793
cheby2,float,DF2,1000,4,0.038824
cheby2,float,TDF2,1000,4,0.012067
cheby2,double,DF1,2000,4,0.038631
cheby2,double,DF2,2000,4,0.032496
cheby2,double,TDF2,2000,4,0.011458
cheby2,float,DF1,2000,4,0.038460
cheby2,float,DF2,2000,4,0.038594
cheby2,float,TDF2,2000,4,0.012055
cheby2,double,DF1,5000,4,0.038297
cheby2,double,DF2,5000,4,0.032664
cheby2,double,TDF2,5000,4,0.011858
cheby2,float,DF1,5000,4,0.038726
cheby2,float,DF2,5000,4,0.038792
cheby2,float,TDF2,5000,4,0.012133
cheby2,double,DF1,1000,6,0.058227
cheby2,double,DF2,1000,6,0.042582
cheby2,double,TDF2,1000,6,0.011684
cheby2,float,DF1,1000,6,0.057285
cheby2,float,DF2,1000,6,0.053492
cheby2,float,TDF2,1000,6,0.011518
cheby2,double,DF1,2000,6,0.058226
cheby2,double,DF2,2000,6,0.042257
cheby2,double,TDF2,2000,6,0.011596
cheby2,float,DF1,2000,6,0.057256
cheby2,float,DF2,2000,6,0.053536
cheby2,float,TDF2,2000,6,0.011833
cheby2,double,DF1,5000,6,0.059988
cheby2,double,DF2,5000,6,0.044872
cheby2,double,TDF2,5000,6,0.013427
cheby2,float,DF1,5000,6,0.058094
cheby2,float,DF2,5000,6,0.053298
cheby2,float,TDF2,5000,6,0.011753
cheby2,double,DF1,1000,8,0.075870
cheby2,double,DF2,1000,8,0.052505
cheby2,double,TDF2,1000,8,0.013454
cheby2,float,DF1,1000,8,0.075836
cheby2,float,DF2,1000,8,0.069063
cheby2,float,TDF2,1000,8,0.013268
cheby2,double,DF1,2000,8,0.076313
cheby2,double,DF2,2000,8,0.057439
cheby2,double,TDF2,2000,8,0.013461
cheby2,float,DF1,2000,8,0.076011
cheby2,float,DF2,2000,8,0.069703
cheby2,float,TDF2,2000,8,0.013592
cheby2,double,DF1,5000,8,0.076319
cheby2,double,DF2,5000,8,0.052767
cheby2,double,TDF2,5000,8,0.013608
cheby2,float,DF1,5000,8,0.075776
cheby2,float,DF2,5000,8,0.068800
cheby2,float,TDF2,5000,8,0.013573
ellip,double,DF1,1000,2,0.020924
ellip,double,DF2,1000,2,0.023085
ellip,double,TDF2,1000,2,0.013094
ellip,float,DF1,1000,2,0.020615
ellip,float,DF2,1000,2,0.022813
ellip,float,TDF2,1000,2,0.013665
ellip,double,DF1,2000,2,0.021173
ellip,double,DF2,2000,2,0.023091
ellip,double,TDF2,2000,2,0.013161
ellip,float,DF1,2000,2,0.020941
ellip,float,DF2,2000,2,0.022549
ellip,float,TDF2,2000,2,0.013477
ellip,double,DF1,5000,2,0.020971
ellip,double,DF2,5000,2,0.023129
ellip,double,TDF2,5000,2,0.012999
ellip,float,DF1,5000,2,0.021920
ellip,float,DF2,5000,2,0.022492
ellip,float,TDF2,5000,2,0.013508
ellip,double,DF1,1000,4,0.038870
ellip,double,DF2,1000,4,0.032759
ellip,double,TDF2,1000,4,0.011859
ellip,float,DF1,1000,4,0.038841
ellip,float,DF2,1000,4,0.038741
ellip,float,TDF2,1000,4,0.012087
ellip,double,DF1,2000,4,0.038427
ellip,double,DF2,2000,4,0.032734
ellip,double,TDF2,2000,4,0.011847
ellip,float,DF1,2000,4,0.038730
ellip,float,DF2,2000,4,0.038823
ellip,float,TDF2,2000,4,0.012078
ellip,double,DF1,5000,4,0.038365
ellip,double,DF2,5000,4,0.032563
ellip,double,TDF2,5000,4,0.011841
ellip,float,DF1,5000,4,0.038427
ellip,float,DF2,5000,4,0.038634
ellip,float,TDF2,5000,4,0.012048
ellip,double,DF1,1000,6,0.058547
ellip,double,DF2,1000,6,0.042665
ellip,double,TDF2,1000,6,0.011655
ellip,float,DF1,1000,6,0.057966
ellip,float,DF2,1000,6,0.053511
ellip,float,TDF2,1000,6,0.011556
ellip,double,DF1,2000,6,0.058149
ellip,double,DF2,2000,6,0.042570
ellip,double,TDF2,2000,6,0.011717
ellip,float,DF1,2000,6,0.057509
ellip,float,DF2,2000,6,0.053641
ellip,float,TDF2,2000,6,0.011817
ellip,double,DF1,5000,6,0.058610
ellip,double,DF2,5000,6,0.042682
ellip,double,TDF2,5000,6,0.012692
ellip,float,DF1,5000,6,0.057318
ellip,float,DF2,5000,6,0.053556
ellip,float,TDF2,5000,6,0.011729
ellip,double,DF1,1000,8,0.075899
ellip,double,DF2,1000,8,0.052498
ellip,double,TDF2,1000,8,0.014566
ellip,float,DF1,1000,8,0.075523
ellip,float,DF2,1000,8,0.069378
ellip,float,TDF2,1000,8,0.013275
ellip,double,DF1,2000,8,0.076045
ellip,double,DF2,2000,8,0.052308
ellip,double,TDF2,2000,8,0.013666
ellip,float,DF1,2000,8,0.075610
ellip,float,DF2,2000,8,0.068838
ellip,float,TDF2,2000,8,0.013277
ellip,double,DF1,5000,8,0.076612
ellip,double,DF2,5000,8,0.053714
ellip,double,TDF2,5000,8,0.013367
ellip,float,DF1,5000,8,0.076484
ellip,float,DF2,5000,8,0.073879
ellip,float,TDF2,5000,8,0.017146
bessel,double,DF1,1000,2,0.023518
bessel,double,DF2,1000,2,0.023411
bessel,double,TDF2,1000,2,0.013055
bessel,float,DF1,1000,2,0.022216
bessel,float,DF2,1000,2,0.022833
bessel,float,TDF2,1000,2,0.013757
bessel,double,DF1,2000,2,0.023521
bessel,double,DF2,2000,2,0.023225
bessel,double,TDF2,2000,2,0.013188
bessel,float,DF1,2000,2,0.020751
bessel,float,DF2,2000,2,0.022483
bessel,float,TDF2,2000,2,0.013617
bessel,double,DF1,5000,2,0.021963
bessel,double,DF2,5000,2,0.023221
bessel,double,TDF2,5000,2,0.012557
bessel,float,DF1,5000,2,0.022051
bessel,float,DF2,5000,2,0.022708
bessel,float,TDF2,5000,2,0.013407
bessel,double,DF1,1000,4,0.038977
bessel,double,DF2,1000,4,0.033134
bessel,double,TDF2,1000,4,0.012151
bessel,float,DF1,1000,4,0.040532
bessel,float,DF2,1000,4,0.038638
bessel,float,TDF2,1000,4,0.012094
bessel,double,DF1,2000,4,0.038341
bessel,double,DF2,2000,4,0.033359
bessel,double,TDF2,2000,4,0.011928
bessel,float,DF1,2000,4,0.038665
bessel,float,DF2,2000,4,0.038786
bessel,float,TDF2,2000,4,0.012073
bessel,double,DF1,5000,4,0.038492
bessel,double,DF2,5000,4,0.032801
bessel,double,TDF2,5000,4,0.011847
bessel,float,DF1,5000,4,0.039191
bessel,float,DF2,5000,4,0.038619
bessel,float,TDF2,5000,4,0.012046
bessel,double,DF1,1000,6,0.058907
bessel,double,DF2,1000,6,0.044527
bessel,double,TDF2,1000,6,0.014331
bessel,float,DF1,1000,6,0.058070
bessel,float,DF2,1000,6,0.053713
bessel,float,TDF2,1000,6,0.012767
bessel,double,DF1,2000,6,0.058741
bessel,double,DF2,2000,6,0.042711
bessel,double,TDF2,2000,6,0.011499
bessel,float,DF1,2000,6,0.057730
bessel,float,DF2,2000,6,0.053328
bessel,float,TDF2,2000,6,0.011733
bessel,double,DF1,5000,6,0.058818
bessel,double,DF2,5000,6,0.042324
bessel,double,TDF2,5000,6,0.012338
bessel,float,DF1,5000,6,0.057430
bessel,float,DF2,5000,6,0.053765
bessel,float,TDF2,5000,6,0.012560
bessel,double,DF1,1000,8,0.076085
bessel,double,DF2,1000,8,0.052628
bessel,double,TDF2,1000,8,0.013335
bessel,float,DF1,1000,8,0.075466
bessel,float,DF2,1000,8,0.069064
bessel,float,TDF2,1000,8,0.013406
bessel,double,DF1,2000,8,0.075805
bessel,double,DF2,2000,8,0.052318
bessel,double,TDF2,2000,8,0.014480
bessel,float,DF1,2000,8,0.075407
bessel,float,DF2,2000,8,0.068863
bessel,float,TDF2,2000,8,0.013579
bessel,double,DF1,5000,8,0.076006
bessel,double,DF2,5000,8,0.053561
bessel,double,TDF2,5000,8,0.013176
bessel,float,DF1,5000,8,0.076059
bessel,float,DF2,5000,8,0.069081
bessel,float,TDF2,5000,8,0.013220
butter,double,CASCADE,1000,2,0.009647
butter,float,CASCADE,1000,2,0.007150
butter,double,CASCADE,2000,2,0.008278
butter,float,CASCADE,2000,2,0.007204
butter,double,CASCADE,5000,2,0.009690
butter,float,CASCADE,5000,2,0.006932
butter,double,CASCADE,1000,4,0.014115
butter,float,CASCADE,1000,4,0.012827
butter,double,CASCADE,2000,4,0.015673
butter,float,CASCADE,2000,4,0.012616
butter,double,CASCADE,5000,4,0.014125
butter,float,CASCADE,5000,4,0.012745
butter,double,CASCADE,1000,6,0.021102
butter,float,CASCADE,1000,6,0.018385
butter,double,CASCADE,2000,6,0.019999
butter,float,CASCADE,2000,6,0.018558
butter,double,CASCADE,5000,6,0.021215
butter,float,CASCADE,5000,6,0.018370
butter,double,CASCADE,1000,8,0.025869
butter,float,CASCADE,1000,8,0.024398
butter,double,CASCADE,2000,8,0.027074
butter,float,CASCADE,2000,8,0.024065
butter,double,CASCADE,5000,8,0.026013
butter,float,CASCADE,5000,8,0.024075
cheby1,double,CASCADE,1000,2,0.009446
cheby1,float,CASCADE,1000,2,0.006947
cheby1,double,CASCADE,2000,2,0.008340
cheby1,float,CASCADE,2000,2,0.006939
cheby1,double,CASCADE,5000,2,0.009610
cheby1,float,CASCADE,5000,2,0.006967
cheby1,double,CASCADE,1000,4,0.014067
cheby1,float,CASCADE,1000,4,0.012646
cheby1,double,CASCADE,2000,4,0.016074
cheby1,float,CASCADE,2000,4,0.012699
cheby1,double,CASCADE,5000,4,0.014112
cheby1,float,CASCADE,5000,4,0.012661
cheby1,double,CASCADE,1000,6,0.021844
cheby1,float,CASCADE,1000,6,0.018545
cheby1,double,CASCADE,2000,6,0.019993
cheby1,float,CASCADE,2000,6,0.019559
cheby1,double,CASCADE,5000,6,0.021935
cheby1,float,CASCADE,5000,6,0.019285
cheby1,double,CASCADE,1000,8,0.026297
cheby1,float,CASCADE,1000,8,0.024196
cheby1,double,CASCADE,2000,8,0.026116
cheby1,float,CASCADE,2000,8,0.024200
cheby1,double,CASCADE,5000,8,0.026050
cheby1,float,CASCADE,5000,8,0.024163
cheby2,double,CASCADE,1000,2,0.008429
cheby2,float,CASCADE,1000,2,0.007000
cheby2,double,CASCADE,2000,2,0.008405
cheby2,float,CASCADE,2000,2,0.006947
cheby2,double,CASCADE,5000,2,0.008299
cheby2,float,CASCADE,5000,2,0.006808
cheby2,double,CASCADE,1000,4,0.014091
cheby2,float,CASCADE,1000,4,0.012748
cheby2,double,CASCADE,2000,4,0.014360
cheby2,float,CASCADE,2000,4,0.012645
cheby2,double,CASCADE,5000,4,0.014163
cheby2,float,CASCADE,5000,4,0.012724
cheby2,double,CASCADE,1000,6,0.020309
cheby2,float,CASCADE,1000,6,0.018606
cheby2,double,CASCADE,2000,6,0.019949
cheby2,float,CASCADE,2000,6,0.018338
cheby2,double,CASCADE,5000,6,0.020006
cheby2,float,CASCADE,5000,6,0.018397
cheby2,double,CASCADE,1000,8,0.025780
cheby2,float,CASCADE,1000,8,0.024222
cheby2,double,CASCADE,2000,8,0.025806
cheby2,float,CASCADE,2000,8,0.024069
cheby2,double,CASCADE,5000,8,0.025981
cheby2,float,CASCADE,5000,8,0.024090
ellip,double,CASCADE,1000,2,0.008560
ellip,float,CASCADE,1000,2,0.006998
ellip,double,CASCADE,2000,2,0.008361
ellip,float,CASCADE,2000,2,0.006941
ellip,double,CASCADE,5000,2,0.008327
ellip,float,CASCADE,5000,2,0.006944
ellip,double,CASCADE,1000,4,0.014145
ellip,float,CASCADE,1000,4,0.013085
ellip,double,CASCADE,2000,4,0.014159
ellip,float,CASCADE,2000,4,0.012862
ellip,double,CASCADE,5000,4,0.014154
ellip,float,CASCADE,5000,4,0.012778
ellip,double,CASCADE,1000,6,0.019957
ellip,float,CASCADE,1000,6,0.018373
ellip,double,CASCADE,2000,6,0.020091
ellip,float,CASCADE,2000,6,0.018389
ellip,double,CASCADE,5000,6,0.019914
ellip,float,CASCADE,5000,6,0.018381
ellip,double,CASCADE,1000,8,0.025855
ellip,float,CASCADE,1000,8,0.024145
ellip,double,CASCADE,2000,8,0.025820
ellip,float,CASCADE,2000,8,0.024011
ellip,double,CASCADE,5000,8,0.025818
ellip,float,CASCADE,5000,8,0.024057
bessel,double,CASCADE,1000,2,0.008210
bessel,float,CASCADE,1000,2,0.007054
bessel,double,CASCADE,2000,2,0.008262
bessel,float,CASCADE,2000,2,0.006938
bessel,double,CASCADE,5000,2,0.008384
bessel,float,CASCADE,5000,2,0.007039
bessel,double,CASCADE,1000,4,0.014132
bessel,float,CASCADE,1000,4,0.012779
bessel,double,CASCADE,2000,4,0.014239
bessel,float,CASCADE,2000,4,0.012734
bessel,double,CASCADE,5000,4,0.014125
bessel,float,CASCADE,5000,4,0.012706
bessel,double,CASCADE,1000,6,0.020195
bessel,float,CASCADE,1000,6,0.018509
bessel,double,CASCADE,2000,6,0.019945
bessel,float,CASCADE,2000,6,0.018498
bessel,double,CASCADE,5000,6,0.020175
bessel,float,CASCADE,5000,6,0.018420
bessel,double,CASCADE,1000,8,0.025830
bessel,float,CASCADE,1000,8,0.024049
bessel,double,CASCADE,2000,8,0.025769
bessel,float,CASCADE,2000,8,0.024276
bessel,double,CASCADE,5000,8,0.025754
bessel,float,CASCADE,5000,8,0.023973
butter,double,DF1,1000,2,0.021162
butter,double,DF2,1000,2,0.023203
butter,double,TDF2,1000,2,0.013073
butter,float,DF1,1000,2,0.021858
butter,float,DF2,1000,2,0.022512
butter,float,TDF2,1000,2,0.013544
butter,double,DF1,2000,2,0.020927
butter,double,DF2,2000,2,0.023200
butter,double,TDF2,2000,2,0.012756
butter,float,DF1,2000,2,0.021001
butter,float,DF2,2000,2,0.022614
butter,float,TDF2,2000,2,0.013666
butter,double,DF1,5000,2,0.022307
butter,double,DF2,5000,2,0.023093
butter,double,TDF2,5000,2,0.013289
butter,float,DF1,5000,2,0.020720
butter,float,DF2,5000,2,0.022451
butter,float,TDF2,5000,2,0.013879
butter,double,DF1,1000,4,0.038851
butter,double,DF2,1000,4,0.032570
butter,double,TDF2,1000,4,0.011846
butter,float,DF1,1000,4,0.038662
butter,float,DF2,1000,4,0.038600
butter,float,TDF2,1000,4,0.012046
butter,double,DF1,2000,4,0.039052
butter,double,DF2,2000,4,0.032485
butter,double,TDF2,2000,4,0.011793
butter,float,DF1,2000,4,0.038398
butter,float,DF2,2000,4,0.038782
butter,float,TDF2,2000,4,0.012086
butter,double,DF1,5000,4,0.038791
butter,double,DF2,5000,4,0.032750
butter,double,TDF2,5000,4,0.011900
butter,float,DF1,5000,4,0.038761
butter,float,DF2,5000,4,0.038733
butter,float,TDF2,5000,4,0.012127
butter,double,DF1,1000,6,0.058274
butter,double,DF2,1000,6,0.042400
butter,double,TDF2,1000,6,0.012553
butter,float,DF1,1000,6,0.057177
butter,float,DF2,1000,6,0.053330
butter,float,TDF2,1000,6,0.011634
butter,double,DF1,2000,6,0.058139
butter,double,DF2,2000,6,0.042427
butter,double,TDF2,2000,6,0.011655
butter,float,DF1,2000,6,0.057868
butter,float,DF2,2000,6,0.053317
butter,float,TDF2,2000,6,0.012140
butter,double,DF1,5000,6,0.058209
butter,double,DF2,5000,6,0.042535
butter,double,TDF2,5000,6,0.011763
butter,float,DF1,5000,6,0.057586
butter,float,DF2,5000,6,0.053278
butter,float,TDF2,5000,6,0.012560
butter,double,DF1,1000,8,0.076475
butter,double,DF2,1000,8,0.057204
butter,double,TDF2,1000,8,0.019324
butter,float,DF1,1000,8,0.076302
butter,float,DF2,1000,8,0.069639
butter,float,TDF2,1000,8,0.013466
butter,double,DF1,2000,8,0.076653
butter,double,DF2,2000,8,0.053067
butter,double,TDF2,2000,8,0.013159
butter,float,DF1,2000,8,0.075726
butter,float,DF2,2000,8,0.070261
butter,float,TDF2,2000,8,0.013713
butter,double,DF1,5000,8,0.076278
butter,double,DF2,5000,8,0.053498
butter,double,TDF2,5000,8,0.013477
butter,float,DF1,5000,8,0.075582
butter,float,DF2,5000,8,0.069415
butter,float,TDF2,5000,8,0.013483
cheby1,double,DF1,1000,2,0.021774
cheby1,double,DF2,1000,2,0.023195
cheby1,double,TDF2,1000,2,0.012828
cheby1,float,DF1,1000,2,0.021098
cheby1,float,DF2,1000,2,0.022651
cheby1,float,TDF2,1000,2,0.013686
cheby1,double,DF1,2000,2,0.022177
cheby1,double,DF2,2000,2,0.023102
cheby1,double,TDF2,2000,2,0.012636
cheby1,float,DF1,2000,2,0.020531
cheby1,float,DF2,2000,2,0.022463
cheby1,float,TDF2,2000,2,0.013692
cheby1,double,DF1,5000,2,0.021500
cheby1,double,DF2,5000,2,0.023227
cheby1,double,TDF2,5000,2,0.012848
cheby1,float,DF1,5000,2,0.020896
cheby1,float,DF2,5000,2,0.022768
cheby1,float,TDF2,5000,2,0.013515
cheby1,double,DF1,1000,4,0.038740
cheby1,double,DF2,1000,4,0.032569
cheby1,double,TDF2,1000,4,0.011849
cheby1,float,DF1,1000,4,0.038679
cheby1,float,DF2,1000,4,0.038846
cheby1,float,TDF2,1000,4,0.012295
cheby1,double,DF1,2000,4,0.038645
cheby1,double,DF2,2000,4,0.032573
cheby1,double,TDF2,2000,4,0.012021
cheby1,float,DF1,2000,4,0.039020
cheby1,float,DF2,2000,4,0.039136
cheby1,float,TDF2,2000,4,0.012240
cheby1,double,DF1,5000,4,0.038606
cheby1,double,DF2,5000,4,0.032774
cheby1,double,TDF2,5000,4,0.011954
cheby1,float,DF1,5000,4,0.038460
cheby1,float,DF2,5000,4,0.038681
cheby1,float,TDF2,5000,4,0.012075
cheby1,double,DF1,1000,6,0.058359
cheby1,double,DF2,1000,6,0.042221
cheby1,double,TDF2,1000,6,0.011749
cheby1,float,DF1,1000,6,0.057574
cheby1,float,DF2,1000,6,0.053268
cheby1,float,TDF2,1000,6,0.011912
cheby1,double,DF1,2000,6,0.058831
cheby1,double,DF2,2000,6,0.042471
cheby1,double,TDF2,2000,6,0.011737
cheby1,float,DF1,2000,6,0.057805
cheby1,float,DF2,2000,6,0.053678
cheby1,float,TDF2,2000,6,0.012495
cheby1,double,DF1,5000,6,0.058446
cheby1,double,DF2,5000,6,0.042675
cheby1,double,TDF2,5000,6,0.012386
cheby1,float,DF1,5000,6,0.057592
cheby1,float,DF2,5000,6,0.053339
cheby1,float,TDF2,5000,6,0.011735
cheby1,double,DF1,1000,8,0.075813
cheby1,double,DF2,1000,8,0.052699
cheby1,double,TDF2,1000,8,0.013519
cheby1,float,DF1,1000,8,0.077610
cheby1,float,DF2,1000,8,0.068927
cheby1,float,TDF2,1000,8,0.014325
cheby1,double,DF1,2000,8,0.075935
cheby1,double,DF2,2000,8,0.052606
cheby1,double,TDF2,2000,8,0.013193
cheby1,float,DF1,2000,8,0.075684
cheby1,float,DF2,2000,8,0.069457
cheby1,float,TDF2,2000,8,0.013824
cheby1,double,DF1,5000,8,0.076257
cheby1,double,DF2,5000,8,0.053722
cheby1,double,TDF2,5000,8,0.013787
cheby1,float,DF1,5000,8,0.075432
cheby1,float,DF2,5000,8,0.070054
cheby1,float,TDF2,5000,8,0.013525
cheby2,double,DF1,1000,2,0.021678
cheby2,double,DF2,1000,2,0.023507
cheby2,double,TDF2,1000,2,0.012755
cheby2,float,DF1,1000,2,0.020961
cheby2,float,DF2,1000,2,0.022526
cheby2,float,TDF2,1000,2,0.013570
cheby2,double,DF1,2000,2,0.021355
cheby2,double,DF2,2000,2,0.023099
cheby2,double,TDF2,2000,2,0.012086
cheby2,float,DF1,2000,2,0.024364
cheby2,float,DF2,2000,2,0.022784
cheby2,float,TDF2,2000,2,0.012450
cheby2,double,DF1,5000,2,0.021861
cheby2,double,DF2,5000,2,0.023116
cheby2,double,TDF2,5000,2,0.012614
cheby2,float,DF1,5000,2,0.020499
cheby2,float,DF2,5000,2,0.022573
cheby2,float,TDF2,5000,2,0.013575
cheby2,double,DF1,1000,4,0.038451
cheby2,double,DF2,1000,4,0.033066
cheby2,double,TDF2,1000,4,0.011942
cheby2,float,DF1,1000,4,0.038307
cheby2,float,DF2,1000,4,0.038644
cheby2,float,TDF2,1000,4,0.012210
cheby2,double,DF1,2000,4,0.038609
cheby2,double,DF2,2000,4,0.032846
cheby2,double,TDF2,2000,4,0.011815
cheby2,float,DF1,2000,4,0.038963
cheby2,float,DF2,2000,4,0.038821
cheby2,float,TDF2,2000,4,0.012064
cheby2,double,DF1,5000,4,0.038456
cheby2,double,DF2,5000,4,0.032867
cheby2,double,TDF2,5000,4,0.011825
cheby2,float,DF1,5000,4,0.039361
cheby2,float,DF2,5000,4,0.039117
cheby2,float,TDF2,5000,4,0.012046
cheby2,double,DF1,1000,6,0.058230
cheby2,double,DF2,1000,6,0.042648
cheby2,double,TDF2,1000,6,0.012568
cheby2,float,DF1,1000,6,0.057401
cheby2,float,DF2,1000,6,0.053274
cheby2,float,TDF2,1000,6,0.012195
cheby2,double,DF1,2000,6,0.058188
cheby2,double,DF2,2000,6,0.043047
cheby2,double,TDF2,2000,6,0.011718
cheby2,float,DF1,2000,6,0.057903
cheby2,float,DF2,2000,6,0.053229
cheby2,float,TDF2,2000,6,0.011830
cheby2,double,DF1,5000,6,0.058499
cheby2,double,DF2,5000,6,0.042512
cheby2,double,TDF2,5000,6,0.011839
cheby2,float,DF1,5000,6,0.057138
cheby2,float,DF2,5000,6,0.053499
cheby2,float,TDF2,5000,6,0.011764
cheby2,double,DF1,1000,8,0.076183
cheby2,double,DF2,1000,8,0.053174
cheby2,double,TDF2,1000,8,0.013198
cheby2,float,DF1,1000,8,0.075438
cheby2,float,DF2,1000,8,0.069305
cheby2,float,TDF2,1000,8,0.013127
cheby2,double,DF1,2000,8,0.076011
cheby2,double,DF2,2000,8,0.052266
cheby2,double,TDF2,2000,8,0.014435
cheby2,float,DF1,2000,8,0.075468
cheby2,float,DF2,2000,8,0.069707
cheby2,float,TDF2,2000,8,0.013068
cheby2,double,DF1,5000,8,0.076144
cheby2,double,DF2,5000,8,0.052658
cheby2,double,TDF2,5000,8,0.013370
cheby2,float,DF1,5000,8,0.075599
cheby2,float,DF2,5000,8,0.069846
cheby2,float,TDF2,5000,8,0.013096
ellip,double,DF1,1000,2,0.021029
ellip,double,DF2,1000,2,0.023131
ellip,double,TDF2,1000,2,0.013249
ellip,float,DF1,1000,2,0.021305
ellip,float,DF2,1000,2,0.022481
ellip,float,TDF2,1000,2,0.013617
ellip,double,DF1,2000,2,0.026286
ellip,double,DF2,2000,2,0.023111
ellip,double,TDF2,2000,2,0.013025
ellip,float,DF1,2000,2,0.021790
ellip,float,DF2,2000,2,0.022538
ellip,float,TDF2,2000,2,0.013495
ellip,double,DF1,5000,2,0.021989
ellip,double,DF2,5000,2,0.023063
ellip,double,TDF2,5000,2,0.013095
ellip,float,DF1,5000,2,0.020752
ellip,float,DF2,5000,2,0.022898
ellip,float,TDF2,5000,2,0.013613
ellip,double,DF1,1000,4,0.038300
ellip,double,DF2,1000,4,0.032919
ellip,double,TDF2,1000,4,0.011842
ellip,float,DF1,1000,4,0.038786
ellip,float,DF2,1000,4,0.038688
ellip,float,TDF2,1000,4,0.012103
ellip,double,DF1,2000,4,0.038882
ellip,double,DF2,2000,4,0.032419
ellip,double,TDF2,2000,4,0.011855
ellip,float,DF1,2000,4,0.038299
ellip,float,DF2,2000,4,0.038715
ellip,float,TDF2,2000,4,0.012092
ellip,double,DF1,5000,4,0.037967
ellip,double,DF2,5000,4,0.032492
ellip,double,TDF2,5000,4,0.011960
ellip,float,DF1,5000,4,0.038412
ellip,float,DF2,5000,4,0.038980
ellip,float,TDF2,5000,4,0.012085
ellip,double,DF1,1000,6,0.058551
ellip,double,DF2,1000,6,0.042383
ellip,double,TDF2,1000,6,0.011964
ellip,float,DF1,1000,6,0.057337
ellip,float,DF2,1000,6,0.053480
ellip,float,TDF2,1000,6,0.012068
ellip,double,DF1,2000,6,0.058325
ellip,double,DF2,2000,6,0.042301
ellip,double,TDF2,2000,6,0.011836
ellip,float,DF1,2000,6,0.056915
ellip,float,DF2,2000,6,0.053356
ellip,float,TDF2,2000,6,0.011404
ellip,double,DF1,5000,6,0.059966
ellip,double,DF2,5000,6,0.042597
ellip,double,TDF2,5000,6,0.011881
ellip,float,DF1,5000,6,0.057641
ellip,float,DF2,5000,6,0.054125
ellip,float,TDF2,5000,6,0.011490
ellip,double,DF1,1000,8,0.077009
ellip,double,DF2,1000,8,0.051994
ellip,double,TDF2,1000,8,0.013157
ellip,float,DF1,1000,8,0.075659
ellip,float,DF2,1000,8,0.069131
ellip,float,TDF2,1000,8,0.013116
ellip,double,DF1,2000,8,0.103182
ellip,double,DF2,2000,8,0.098689
ellip,double,TDF2,2000,8,0.030681
ellip,float,DF1,2000,8,0.107358
ellip,float,DF2,2000,8,0.095904
ellip,float,TDF2,2000,8,0.022991
ellip,double,DF1,5000,8,0.089690
ellip,double,DF2,5000,8,0.064412
ellip,double,TDF2,5000,8,0.016445
ellip,float,DF1,5000,8,0.076756
ellip,float,DF2,5000,8,0.073028
ellip,float,TDF2,5000,8,0.013329
bessel,double,DF1,1000,2,0.022827
bessel,double,DF2,1000,2,0.023214
bessel,double,TDF2,1000,2,0.012684
bessel,float,DF1,1000,2,0.021113
