filter_name,type,structure,cutoff,order,time_seconds
ellip,float,DF1,1000,6,0.099963
ellip,float,DF2,1000,6,0.112020
ellip,float,TDF2,1000,6,0.048607
ellip,float,CASCADE,1000,6,0.060727
ellip,double,DF1,2000,6,0.102752
ellip,double,DF2,2000,6,0.126696
ellip,double,TDF2,2000,6,0.041489
ellip,double,CASCADE,2000,6,0.061337
ellip,float,DF1,2000,6,0.099240
ellip,float,DF2,2000,6,0.111846
ellip,float,TDF2,2000,6,0.040817
ellip,float,CASCADE,2000,6,0.059584
ellip,double,DF1,5000,6,0.101083
ellip,double,DF2,5000,6,0.125633
ellip,double,TDF2,5000,6,0.041070
ellip,double,CASCADE,5000,6,0.060994
ellip,float,DF1,5000,6,0.100597
ellip,float,DF2,5000,6,0.111678
ellip,float,TDF2,5000,6,0.041014
ellip,float,CASCADE,5000,6,0.059247
ellip,double,DF1,1000,8,0.140143
ellip,double,DF2,1000,8,0.178057
ellip,double,TDF2,1000,8,0.053837
ellip,double,CASCADE,1000,8,0.080546
ellip,float,DF1,1000,8,0.135544
ellip,float,DF2,1000,8,0.153501
ellip,float,TDF2,1000,8,0.052817
ellip,float,CASCADE,1000,8,0.076770
ellip,double,DF1,2000,8,0.140904
ellip,double,DF2,2000,8,0.181705
ellip,double,TDF2,2000,8,0.054876
ellip,double,CASCADE,2000,8,0.078029
ellip,float,DF1,2000,8,0.139011
ellip,float,DF2,2000,8,0.152439
ellip,float,TDF2,2000,8,0.052773
ellip,float,CASCADE,2000,8,0.076554
ellip,double,DF1,5000,8,0.141384
ellip,double,DF2,5000,8,0.178647
ellip,double,TDF2,5000,8,0.054813
ellip,double,CASCADE,5000,8,0.077918
ellip,float,DF1,5000,8,0.136110
ellip,float,DF2,5000,8,0.152774
ellip,float,TDF2,5000,8,0.052736
ellip,float,CASCADE,5000,8,0.076374
bessel,double,DF1,1000,2,0.041030
bessel,double,DF2,1000,2,0.043120
bessel,double,TDF2,1000,2,0.020079
bessel,double,CASCADE,1000,2,0.028579
bessel,float,DF1,1000,2,0.042755
bessel,float,DF2,1000,2,0.039567
bessel,float,TDF2,1000,2,0.018761
bessel,float,CASCADE,1000,2,0.025306
bessel,double,DF1,2000,2,0.041303
bessel,double,DF2,2000,2,0.043589
bessel,double,TDF2,2000,2,0.020316
bessel,double,CASCADE,2000,2,0.026465
bessel,float,DF1,2000,2,0.038468
bessel,float,DF2,2000,2,0.039173
bessel,float,TDF2,2000,2,0.018282
bessel,float,CASCADE,2000,2,0.024215
bessel,double,DF1,5000,2,0.040760
bessel,double,DF2,5000,2,0.042904
bessel,double,TDF2,5000,2,0.019841
bessel,double,CASCADE,5000,2,0.025460
bessel,float,DF1,5000,2,0.040706
bessel,float,DF2,5000,2,0.040336
bessel,float,TDF2,5000,2,0.018890
bessel,float,CASCADE,5000,2,0.025366
bessel,double,DF1,1000,4,0.072442
bessel,double,DF2,1000,4,0.083335
bessel,double,TDF2,1000,4,0.033796
bessel,double,CASCADE,1000,4,0.044356
bessel,float,DF1,1000,4,0.073385
bessel,float,DF2,1000,4,0.072477
bessel,float,TDF2,1000,4,0.027300
bessel,float,CASCADE,1000,4,0.041655
bessel,double,DF1,2000,4,0.070749
bessel,double,DF2,2000,4,0.085653
bessel,double,TDF2,2000,4,0.031984
bessel,double,CASCADE,2000,4,0.044405
bessel,float,DF1,2000,4,0.068739
bessel,float,DF2,2000,4,0.075153
bessel,float,TDF2,2000,4,0.028885
bessel,float,CASCADE,2000,4,0.042844
bessel,double,DF1,5000,4,0.071770
bessel,double,DF2,5000,4,0.083338
bessel,double,TDF2,5000,4,0.032194
bessel,double,CASCADE,5000,4,0.044171
bessel,float,DF1,5000,4,0.068042
bessel,float,DF2,5000,4,0.071553
bessel,float,TDF2,5000,4,0.027505
bessel,float,CASCADE,5000,4,0.042302
bessel,double,DF1,1000,6,0.102476
bessel,double,DF2,1000,6,0.125632
bessel,double,TDF2,1000,6,0.040938
bessel,double,CASCADE,1000,6,0.060890
bessel,float,DF1,1000,6,0.100381
bessel,float,DF2,1000,6,0.111884
bessel,float,TDF2,1000,6,0.041480
bessel,float,CASCADE,1000,6,0.059502
bessel,double,DF1,2000,6,0.102013
bessel,double,DF2,2000,6,0.126182
bessel,double,TDF2,2000,6,0.040941
bessel,double,CASCADE,2000,6,0.060595
bessel,float,DF1,2000,6,0.099902
bessel,float,DF2,2000,6,0.112088
bessel,float,TDF2,2000,6,0.041018
bessel,float,CASCADE,2000,6,0.060208
bessel,double,DF1,5000,6,0.102578
bessel,double,DF2,5000,6,0.126143
bessel,double,TDF2,5000,6,0.040591
bessel,double,CASCADE,5000,6,0.060655
bessel,float,DF1,5000,6,0.101660
bessel,float,DF2,5000,6,0.121832
bessel,float,TDF2,5000,6,0.041070
bessel,float,CASCADE,5000,6,0.059879
bessel,double,DF1,1000,8,0.141190
bessel,double,DF2,1000,8,0.182264
bessel,double,TDF2,1000,8,0.054927
bessel,double,CASCADE,1000,8,0.077909
bessel,float,DF1,1000,8,0.136114
bessel,float,DF2,1000,8,0.153296
bessel,float,TDF2,1000,8,0.052604
bessel,float,CASCADE,1000,8,0.077160
bessel,double,DF1,2000,8,0.141081
bessel,double,DF2,2000,8,0.176215
bessel,double,TDF2,2000,8,0.054436
bessel,double,CASCADE,2000,8,0.077809
bessel,float,DF1,2000,8,0.135788
bessel,float,DF2,2000,8,0.152347
bessel,float,TDF2,2000,8,0.052970
bessel,float,CASCADE,2000,8,0.077062
bessel,double,DF1,5000,8,0.141073
bessel,double,DF2,5000,8,0.180406
bessel,double,TDF2,5000,8,0.054818
bessel,double,CASCADE,5000,8,0.077900
bessel,float,DF1,5000,8,0.136056
bessel,float,DF2,5000,8,0.156596
bessel,float,TDF2,5000,8,0.052891
bessel,float,CASCADE,5000,8,0.077026
butter,double,DF1,1000,2,0.041104
butter,double,DF2,1000,2,0.043383
butter,double,TDF2,1000,2,0.020382
butter,double,CASCADE,1000,2,0.025546
butter,float,DF1,1000,2,0.037780
butter,float,DF2,1000,2,0.038289
butter,float,TDF2,1000,2,0.018391
butter,float,CASCADE,1000,2,0.025065
butter,double,DF1,2000,2,0.040969
butter,double,DF2,2000,2,0.043077
butter,double,TDF2,2000,2,0.020268
butter,double,CASCADE,2000,2,0.025900
butter,float,DF1,2000,2,0.037751
butter,float,DF2,2000,2,0.038870
butter,float,TDF2,2000,2,0.018910
butter,float,CASCADE,2000,2,0.025340
butter,double,DF1,5000,2,0.041412
butter,double,DF2,5000,2,0.043463
butter,double,TDF2,5000,2,0.020306
butter,double,CASCADE,5000,2,0.026441
butter,float,DF1,5000,2,0.038780
butter,float,DF2,5000,2,0.038777
butter,float,TDF2,5000,2,0.019041
butter,float,CASCADE,5000,2,0.024866
butter,double,DF1,1000,4,0.070967
butter,double,DF2,1000,4,0.083023
butter,double,TDF2,1000,4,0.032260
butter,double,CASCADE,1000,4,0.043072
butter,float,DF1,1000,4,0.068532
butter,float,DF2,1000,4,0.081255
butter,float,TDF2,1000,4,0.027596
butter,float,CASCADE,1000,4,0.042881
butter,double,DF1,2000,4,0.071163
butter,double,DF2,2000,4,0.083532
butter,double,TDF2,2000,4,0.032354
butter,double,CASCADE,2000,4,0.044688
butter,float,DF1,2000,4,0.069155
butter,float,DF2,2000,4,0.071681
butter,float,TDF2,2000,4,0.027711
butter,float,CASCADE,2000,4,0.041587
butter,double,DF1,5000,4,0.070575
butter,double,DF2,5000,4,0.083192
butter,double,TDF2,5000,4,0.031921
butter,double,CASCADE,5000,4,0.045154
butter,float,DF1,5000,4,0.068279
butter,float,DF2,5000,4,0.071327
butter,float,TDF2,5000,4,0.027544
butter,float,CASCADE,5000,4,0.043064
butter,double,DF1,1000,6,0.103619
butter,double,DF2,1000,6,0.126100
butter,double,TDF2,1000,6,0.040780
butter,double,CASCADE,1000,6,0.060479
butter,float,DF1,1000,6,0.099592
butter,float,DF2,1000,6,0.111906
butter,float,TDF2,1000,6,0.041215
butter,float,CASCADE,1000,6,0.059783
butter,double,DF1,2000,6,0.102058
butter,double,DF2,2000,6,0.126187
butter,double,TDF2,2000,6,0.041072
butter,double,CASCADE,2000,6,0.059840
butter,float,DF1,2000,6,0.100446
butter,float,DF2,2000,6,0.111551
butter,float,TDF2,2000,6,0.040986
butter,float,CASCADE,2000,6,0.059694
butter,double,DF1,5000,6,0.101662
butter,double,DF2,5000,6,0.125435
butter,double,TDF2,5000,6,0.041080
butter,double,CASCADE,5000,6,0.061250
butter,float,DF1,5000,6,0.099888
butter,float,DF2,5000,6,0.111652
butter,float,TDF2,5000,6,0.040621
butter,float,CASCADE,5000,6,0.059580
butter,double,DF1,1000,8,0.140150
butter,double,DF2,1000,8,0.177338
butter,double,TDF2,1000,8,0.054660
butter,double,CASCADE,1000,8,0.078473
butter,float,DF1,1000,8,0.136147
butter,float,DF2,1000,8,0.153129
butter,float,TDF2,1000,8,0.052737
butter,float,CASCADE,1000,8,0.076775
butter,double,DF1,2000,8,0.141880
butter,double,DF2,2000,8,0.175262
butter,double,TDF2,2000,8,0.054412
butter,double,CASCADE,2000,8,0.078760
butter,float,DF1,2000,8,0.136275
butter,float,DF2,2000,8,0.152641
butter,float,TDF2,2000,8,0.052618
butter,float,CASCADE,2000,8,0.076992
butter,double,DF1,5000,8,0.141139
butter,double,DF2,5000,8,0.179134
butter,double,TDF2,5000,8,0.054316
butter,double,CASCADE,5000,8,0.078239
butter,float,DF1,5000,8,0.135729
butter,float,DF2,5000,8,0.152411
butter,float,TDF2,5000,8,0.052982
butter,float,CASCADE,5000,8,0.076704
cheby1,double,DF1,1000,2,0.040734
cheby1,double,DF2,1000,2,0.043077
cheby1,double,TDF2,1000,2,0.020096
cheby1,double,CASCADE,1000,2,0.025627
cheby1,float,DF1,1000,2,0.038005
cheby1,float,DF2,1000,2,0.038668
cheby1,float,TDF2,1000,2,0.019365
cheby1,float,CASCADE,1000,2,0.025465
cheby1,double,DF1,2000,2,0.044417
cheby1,double,DF2,2000,2,0.043244
cheby1,double,TDF2,2000,2,0.020198
cheby1,double,CASCADE,2000,2,0.026865
cheby1,float,DF1,2000,2,0.038112
cheby1,float,DF2,2000,2,0.038291
cheby1,float,TDF2,2000,2,0.018530
cheby1,float,CASCADE,2000,2,0.024502
cheby1,double,DF1,5000,2,0.040835
cheby1,double,DF2,5000,2,0.043637
cheby1,double,TDF2,5000,2,0.020025
cheby1,double,CASCADE,5000,2,0.025739
cheby1,float,DF1,5000,2,0.037994
cheby1,float,DF2,5000,2,0.038655
cheby1,float,TDF2,5000,2,0.019050
cheby1,float,CASCADE,5000,2,0.025585
cheby1,double,DF1,1000,4,0.070915
cheby1,double,DF2,1000,4,0.083494
cheby1,double,TDF2,1000,4,0.032077
cheby1,double,CASCADE,1000,4,0.044084
cheby1,float,DF1,1000,4,0.073833
cheby1,float,DF2,1000,4,0.071648
cheby1,float,TDF2,1000,4,0.027030
cheby1,float,CASCADE,1000,4,0.041834
cheby1,double,DF1,2000,4,0.070529
cheby1,double,DF2,2000,4,0.085514
cheby1,double,TDF2,2000,4,0.031698
cheby1,double,CASCADE,2000,4,0.043164
cheby1,float,DF1,2000,4,0.068409
cheby1,float,DF2,2000,4,0.071415
cheby1,float,TDF2,2000,4,0.027472
cheby1,float,CASCADE,2000,4,0.042867
cheby1,double,DF1,5000,4,0.071020
cheby1,double,DF2,5000,4,0.083559
cheby1,double,TDF2,5000,4,0.032746
cheby1,double,CASCADE,5000,4,0.042434
cheby1,float,DF1,5000,4,0.067998
cheby1,float,DF2,5000,4,0.071167
cheby1,float,TDF2,5000,4,0.027423
cheby1,float,CASCADE,5000,4,0.042440
cheby1,double,DF1,1000,6,0.104103
cheby1,double,DF2,1000,6,0.131397
cheby1,double,TDF2,1000,6,0.041540
cheby1,double,CASCADE,1000,6,0.061053
cheby1,float,DF1,1000,6,0.100129
cheby1,float,DF2,1000,6,0.113130
cheby1,float,TDF2,1000,6,0.041725
cheby1,float,CASCADE,1000,6,0.059310
cheby1,double,DF1,2000,6,0.101631
cheby1,double,DF2,2000,6,0.125604
cheby1,double,TDF2,2000,6,0.040718
cheby1,double,CASCADE,2000,6,0.061324
cheby1,float,DF1,2000,6,0.100850
cheby1,float,DF2,2000,6,0.111683
cheby1,float,TDF2,2000,6,0.041097
cheby1,float,CASCADE,2000,6,0.060308
cheby1,double,DF1,5000,6,0.101498
cheby1,double,DF2,5000,6,0.126780
cheby1,double,TDF2,5000,6,0.040569
cheby1,double,CASCADE,5000,6,0.060246
cheby1,float,DF1,5000,6,0.099764
cheby1,float,DF2,5000,6,0.111579
cheby1,float,TDF2,5000,6,0.041262
cheby1,float,CASCADE,5000,6,0.060000
cheby1,double,DF1,1000,8,0.140674
cheby1,double,DF2,1000,8,0.180280
cheby1,double,TDF2,1000,8,0.054724
cheby1,double,CASCADE,1000,8,0.077595
cheby1,float,DF1,1000,8,0.135861
cheby1,float,DF2,1000,8,0.153686
cheby1,float,TDF2,1000,8,0.052746
cheby1,float,CASCADE,1000,8,0.077000
cheby1,double,DF1,2000,8,0.144534
cheby1,double,DF2,2000,8,0.178814
cheby1,double,TDF2,2000,8,0.053931
cheby1,double,CASCADE,2000,8,0.077537
cheby1,float,DF1,2000,8,0.136387
cheby1,float,DF2,2000,8,0.153637
cheby1,float,TDF2,2000,8,0.052642
cheby1,float,CASCADE,2000,8,0.077440
cheby1,double,DF1,5000,8,0.141033
cheby1,double,DF2,5000,8,0.179180
cheby1,double,TDF2,5000,8,0.054256
cheby1,double,CASCADE,5000,8,0.078265
cheby1,float,DF1,5000,8,0.145320
cheby1,float,DF2,5000,8,0.157244
cheby1,float,TDF2,5000,8,0.052716
cheby1,float,CASCADE,5000,8,0.077398
cheby2,double,DF1,1000,2,0.040910
cheby2,double,DF2,1000,2,0.043534
cheby2,double,TDF2,1000,2,0.019504
cheby2,double,CASCADE,1000,2,0.025292
cheby2,float,DF1,1000,2,0.038132
cheby2,float,DF2,1000,2,0.038464
cheby2,float,TDF2,1000,2,0.019113
cheby2,float,CASCADE,1000,2,0.024797
cheby2,double,DF1,2000,2,0.041152
cheby2,double,DF2,2000,2,0.043497
cheby2,double,TDF2,2000,2,0.020163
cheby2,double,CASCADE,2000,2,0.026608
cheby2,float,DF1,2000,2,0.038029
cheby2,float,DF2,2000,2,0.039139
cheby2,float,TDF2,2000,2,0.018828
cheby2,float,CASCADE,2000,2,0.025333
cheby2,double,DF1,5000,2,0.041342
cheby2,double,DF2,5000,2,0.043723
cheby2,double,TDF2,5000,2,0.020456
cheby2,double,CASCADE,5000,2,0.026553
cheby2,float,DF1,5000,2,0.037933
cheby2,float,DF2,5000,2,0.039544
cheby2,float,TDF2,5000,2,0.018726
cheby2,float,CASCADE,5000,2,0.024466
cheby2,double,DF1,1000,4,0.070686
cheby2,double,DF2,1000,4,0.082888
cheby2,double,TDF2,1000,4,0.031888
cheby2,double,CASCADE,1000,4,0.043141
cheby2,float,DF1,1000,4,0.068474
cheby2,float,DF2,1000,4,0.072042
cheby2,float,TDF2,1000,4,0.028440
cheby2,float,CASCADE,1000,4,0.042813
cheby2,double,DF1,2000,4,0.071329
cheby2,double,DF2,2000,4,0.083419
cheby2,double,TDF2,2000,4,0.032363
cheby2,double,CASCADE,2000,4,0.045429
cheby2,float,DF1,2000,4,0.069029
cheby2,float,DF2,2000,4,0.070871
cheby2,float,TDF2,2000,4,0.027498
cheby2,float,CASCADE,2000,4,0.041897
cheby2,double,DF1,5000,4,0.070816
cheby2,double,DF2,5000,4,0.083095
cheby2,double,TDF2,5000,4,0.031813
cheby2,double,CASCADE,5000,4,0.044272
cheby2,float,DF1,5000,4,0.068434
cheby2,float,DF2,5000,4,0.071492
cheby2,float,TDF2,5000,4,0.027568
cheby2,float,CASCADE,5000,4,0.042920
cheby2,double,DF1,1000,6,0.102223
cheby2,double,DF2,1000,6,0.125885
cheby2,double,TDF2,1000,6,0.043065
cheby2,double,CASCADE,1000,6,0.060223
cheby2,float,DF1,1000,6,0.100235
cheby2,float,DF2,1000,6,0.112284
cheby2,float,TDF2,1000,6,0.042430
cheby2,float,CASCADE,1000,6,0.059817
cheby2,double,DF1,2000,6,0.101852
cheby2,double,DF2,2000,6,0.126231
cheby2,double,TDF2,2000,6,0.041666
cheby2,double,CASCADE,2000,6,0.060177
cheby2,float,DF1,2000,6,0.099387
cheby2,float,DF2,2000,6,0.111486
cheby2,float,TDF2,2000,6,0.041151
cheby2,float,CASCADE,2000,6,0.060779
cheby2,double,DF1,5000,6,0.113801
cheby2,double,DF2,5000,6,0.125867
cheby2,double,TDF2,5000,6,0.041584
cheby2,double,CASCADE,5000,6,0.060995
cheby2,float,DF1,5000,6,0.100074
cheby2,float,DF2,5000,6,0.116094
cheby2,float,TDF2,5000,6,0.041063
cheby2,float,CASCADE,5000,6,0.059659
cheby2,double,DF1,1000,8,0.146208
cheby2,double,DF2,1000,8,0.180231
cheby2,double,TDF2,1000,8,0.055072
cheby2,double,CASCADE,1000,8,0.078129
cheby2,float,DF1,1000,8,0.139398
cheby2,float,DF2,1000,8,0.155256
cheby2,float,TDF2,1000,8,0.053166
cheby2,float,CASCADE,1000,8,0.076863
cheby2,double,DF1,2000,8,0.143625
cheby2,double,DF2,2000,8,0.180255
cheby2,double,TDF2,2000,8,0.054822
cheby2,double,CASCADE,2000,8,0.078404
cheby2,float,DF1,2000,8,0.135571
cheby2,float,DF2,2000,8,0.153344
cheby2,float,TDF2,2000,8,0.052561
cheby2,float,CASCADE,2000,8,0.077043
cheby2,double,DF1,5000,8,0.141103
cheby2,double,DF2,5000,8,0.181293
cheby2,double,TDF2,5000,8,0.054576
cheby2,double,CASCADE,5000,8,0.078477
cheby2,float,DF1,5000,8,0.138034
cheby2,float,DF2,5000,8,0.152569
cheby2,float,TDF2,5000,8,0.053588
cheby2,float,CASCADE,5000,8,0.076545
ellip,double,DF1,1000,2,0.040600
ellip,double,DF2,1000,2,0.042938
ellip,double,TDF2,1000,2,0.019718
ellip,double,CASCADE,1000,2,0.025901
ellip,float,DF1,1000,2,0.038565
ellip,float,DF2,1000,2,0.039251
ellip,float,TDF2,1000,2,0.018781
ellip,float,CASCADE,1000,2,0.025848
ellip,double,DF1,2000,2,0.041700
ellip,double,DF2,2000,2,0.043455
ellip,double,TDF2,2000,2,0.020189
ellip,double,CASCADE,2000,2,0.026153
ellip,float,DF1,2000,2,0.037390
ellip,float,DF2,2000,2,0.038619
ellip,float,TDF2,2000,2,0.018542
ellip,float,CASCADE,2000,2,0.024670
ellip,double,DF1,5000,2,0.041242
ellip,double,DF2,5000,2,0.043650
ellip,double,TDF2,5000,2,0.020192
ellip,double,CASCADE,5000,2,0.026032
ellip,float,DF1,5000,2,0.040791
ellip,float,DF2,5000,2,0.048621
ellip,float,TDF2,5000,2,0.020128
ellip,float,CASCADE,5000,2,0.025649
ellip,double,DF1,1000,4,0.071442
ellip,double,DF2,1000,4,0.087153
ellip,double,TDF2,1000,4,0.032209
ellip,double,CASCADE,1000,4,0.044151
ellip,float,DF1,1000,4,0.068245
ellip,float,DF2,1000,4,0.071482
ellip,float,TDF2,1000,4,0.026989
ellip,float,CASCADE,1000,4,0.042085
ellip,double,DF1,2000,4,0.070754
ellip,double,DF2,2000,4,0.083373
ellip,double,TDF2,2000,4,0.032059
ellip,double,CASCADE,2000,4,0.043613
ellip,float,DF1,2000,4,0.069170
ellip,float,DF2,2000,4,0.071551
ellip,float,TDF2,2000,4,0.027557
ellip,float,CASCADE,2000,4,0.043097
ellip,double,DF1,5000,4,0.071229
ellip,double,DF2,5000,4,0.083227
ellip,double,TDF2,5000,4,0.031774
ellip,double,CASCADE,5000,4,0.042640
ellip,float,DF1,5000,4,0.068428
ellip,float,DF2,5000,4,0.071342
ellip,float,TDF2,5000,4,0.027682
ellip,float,CASCADE,5000,4,0.042738
ellip,double,DF1,1000,6,0.102389
ellip,double,DF2,1000,6,0.126872
ellip,double,TDF2,1000,6,0.041136
ellip,double,CASCADE,1000,6,0.061631
ellip,float,DF1,1000,6,0.099726
ellip,float,DF2,1000,6,0.113647
ellip,float,TDF2,1000,6,0.040816
ellip,float,CASCADE,1000,6,0.059392
ellip,double,DF1,2000,6,0.101491
ellip,double,DF2,2000,6,0.125294
ellip,double,TDF2,2000,6,0.041322
ellip,double,CASCADE,2000,6,0.060847
ellip,float,DF1,2000,6,0.099548
ellip,float,DF2,2000,6,0.112138
ellip,float,TDF2,2000,6,0.041311
ellip,float,CASCADE,2000,6,0.059894
ellip,double,DF1,5000,6,0.101258
ellip,double,DF2,5000,6,0.127235
ellip,double,TDF2,5000,6,0.040696
ellip,double,CASCADE,5000,6,0.060333
ellip,float,DF1,5000,6,0.099717
ellip,float,DF2,5000,6,0.112388
ellip,float,TDF2,5000,6,0.041084
ellip,float,CASCADE,5000,6,0.059964
ellip,double,DF1,1000,8,0.141673
ellip,double,DF2,1000,8,0.181110
ellip,double,TDF2,1000,8,0.054551
ellip,double,CASCADE,1000,8,0.077754
ellip,float,DF1,1000,8,0.143075
ellip,float,DF2,1000,8,0.158262
ellip,float,TDF2,1000,8,0.053075
ellip,float,CASCADE,1000,8,0.077487
ellip,double,DF1,2000,8,0.142718
ellip,double,DF2,2000,8,0.179859
ellip,double,TDF2,2000,8,0.055119
ellip,double,CASCADE,2000,8,0.078241
ellip,float,DF1,2000,8,0.136873
ellip,float,DF2,2000,8,0.152572
ellip,float,TDF2,2000,8,0.052709
ellip,float,CASCADE,2000,8,0.077729
ellip,double,DF1,5000,8,0.141051
ellip,double,DF2,5000,8,0.179153
ellip,double,TDF2,5000,8,0.054054
ellip,double,CASCADE,5000,8,0.077870
ellip,float,DF1,5000,8,0.136908
ellip,float,DF2,5000,8,0.153031
ellip,float,TDF2,5000,8,0.052790
ellip,float,CASCADE,5000,8,0.077596
bessel,double,DF1,1000,2,0.041021
bessel,double,DF2,1000,2,0.043346
bessel,double,TDF2,1000,2,0.019883
bessel,double,CASCADE,1000,2,0.025256
bessel,float,DF1,1000,2,0.037622
bessel,float,DF2,1000,2,0.038373
bessel,float,TDF2,1000,2,0.018667
bessel,float,CASCADE,1000,2,0.025055
bessel,double,DF1,2000,2,0.041085
bessel,double,DF2,2000,2,0.043512
bessel,double,TDF2,2000,2,0.020305
bessel,double,CASCADE,2000,2,0.026086
bessel,float,DF1,2000,2,0.037928
bessel,float,DF2,2000,2,0.039073
bessel,float,TDF2,2000,2,0.018875
bessel,float,CASCADE,2000,2,0.025304
bessel,double,DF1,5000,2,0.041550
bessel,double,DF2,5000,2,0.043853
bessel,double,TDF2,5000,2,0.020592
bessel,double,CASCADE,5000,2,0.026652
bessel,float,DF1,5000,2,0.046422
bessel,float,DF2,5000,2,0.038626
bessel,float,TDF2,5000,2,0.018443
bessel,float,CASCADE,5000,2,0.024560
bessel,double,DF1,1000,4,0.070623
bessel,double,DF2,1000,4,0.082841
bessel,double,TDF2,1000,4,0.031839
bessel,double,CASCADE,1000,4,0.043397
bessel,float,DF1,1000,4,0.068166
bessel,float,DF2,1000,4,0.071612
bessel,float,TDF2,1000,4,0.027954
bessel,float,CASCADE,1000,4,0.043047
bessel,double,DF1,2000,4,0.071558
bessel,double,DF2,2000,4,0.083584
bessel,double,TDF2,2000,4,0.033065
bessel,double,CASCADE,2000,4,0.042661
bessel,float,DF1,2000,4,0.068124
bessel,float,DF2,2000,4,0.071441
bessel,float,TDF2,2000,4,0.027767
bessel,float,CASCADE,2000,4,0.042379
bessel,double,DF1,5000,4,0.071277
bessel,double,DF2,5000,4,0.088495
bessel,double,TDF2,5000,4,0.035388
bessel,double,CASCADE,5000,4,0.043839
bessel,float,DF1,5000,4,0.068695
bessel,float,DF2,5000,4,0.071560
bessel,float,TDF2,5000,4,0.028049
bessel,float,CASCADE,5000,4,0.042928
bessel,double,DF1,1000,6,0.102074
bessel,double,DF2,1000,6,0.124843
bessel,double,TDF2,1000,6,0.040768
bessel,double,CASCADE,1000,6,0.060250
bessel,float,DF1,1000,6,0.101265
bessel,float,DF2,1000,6,0.112291
bessel,float,TDF2,1000,6,0.040935
bessel,float,CASCADE,1000,6,0.060146
bessel,double,DF1,2000,6,0.101720
bessel,double,DF2,2000,6,0.125618
bessel,double,TDF2,2000,6,0.040753
bessel,double,CASCADE,2000,6,0.060248
bessel,float,DF1,2000,6,0.099515
bessel,float,DF2,2000,6,0.112065
bessel,float,TDF2,2000,6,0.040932
bessel,float,CASCADE,2000,6,0.059914
bessel,double,DF1,5000,6,0.101842
bessel,double,DF2,5000,6,0.125913
bessel,double,TDF2,5000,6,0.040938
bessel,double,CASCADE,5000,6,0.061197
bessel,float,DF1,5000,6,0.102263
bessel,float,DF2,5000,6,0.111909
bessel,float,TDF2,5000,6,0.040723
bessel,float,CASCADE,5000,6,0.059541
bessel,double,DF1,1000,8,0.143977
bessel,double,DF2,1000,8,0.181323
bessel,double,TDF2,1000,8,0.054621
bessel,double,CASCADE,1000,8,0.078268
bessel,float,DF1,1000,8,0.135951
bessel,float,DF2,1000,8,0.152555
bessel,float,TDF2,1000,8,0.052821
bessel,float,CASCADE,1000,8,0.076777
bessel,double,DF1,2000,8,0.140355
