filter_name,type,structure,cutoff,order,time_seconds
cheby1,q24,DF2,5000,4,0.179041
cheby1,q12,DF2,5000,4,0.214890
cheby1,q24,TDF2,5000,4,0.133692
cheby1,q12,TDF2,5000,4,0.155484
cheby1,q24,DF1,1000,6,0.209119
cheby1,q12,DF1,1000,6,0.267939
cheby1,q24,DF2,1000,6,0.265402
cheby1,q12,DF2,1000,6,0.295654
cheby1,q24,TDF2,1000,6,0.193986
cheby1,q12,TDF2,1000,6,0.226261
cheby1,q24,DF1,2000,6,0.208007
cheby1,q12,DF1,2000,6,0.266319
cheby1,q24,DF2,2000,6,0.263216
cheby1,q12,DF2,2000,6,0.294277
cheby1,q24,TDF2,2000,6,0.195769
cheby1,q12,TDF2,2000,6,0.226598
cheby1,q24,DF1,5000,6,0.208413
cheby1,q12,DF1,5000,6,0.267493
cheby1,q24,DF2,5000,6,0.267934
cheby1,q12,DF2,5000,6,0.293573
cheby1,q24,TDF2,5000,6,0.195023
cheby1,q12,TDF2,5000,6,0.219490
cheby1,q24,DF1,1000,8,0.268951
cheby1,q12,DF1,1000,8,0.346704
cheby1,q24,DF2,1000,8,0.336962
cheby1,q12,DF2,1000,8,0.372489
cheby1,q24,TDF2,1000,8,0.254748
cheby1,q12,TDF2,1000,8,0.296212
cheby1,q24,DF1,2000,8,0.269141
cheby1,q12,DF1,2000,8,0.350927
cheby1,q24,DF2,2000,8,0.335031
cheby1,q12,DF2,2000,8,0.367250
cheby1,q24,TDF2,2000,8,0.254941
cheby1,q12,TDF2,2000,8,0.296384
cheby1,q24,DF1,5000,8,0.268610
cheby1,q12,DF1,5000,8,0.346620
cheby1,q24,DF2,5000,8,0.336540
cheby1,q12,DF2,5000,8,0.368000
cheby1,q24,TDF2,5000,8,0.255812
cheby1,q12,TDF2,5000,8,0.296081
cheby2,q24,DF1,1000,2,0.085801
cheby2,q12,DF1,1000,2,0.104798
cheby2,q24,DF2,1000,2,0.102768
cheby2,q12,DF2,1000,2,0.129704
cheby2,q24,TDF2,1000,2,0.078848
cheby2,q12,TDF2,1000,2,0.085171
cheby2,q24,DF1,2000,2,0.085039
cheby2,q12,DF1,2000,2,0.105442
cheby2,q24,DF2,2000,2,0.102931
cheby2,q12,DF2,2000,2,0.124808
cheby2,q24,TDF2,2000,2,0.079008
cheby2,q12,TDF2,2000,2,0.084666
cheby2,q24,DF1,5000,2,0.084986
cheby2,q12,DF1,5000,2,0.104600
cheby2,q24,DF2,5000,2,0.102769
cheby2,q12,DF2,5000,2,0.122652
cheby2,q24,TDF2,5000,2,0.079895
cheby2,q12,TDF2,5000,2,0.084970
cheby2,q24,DF1,1000,4,0.146777
cheby2,q12,DF1,1000,4,0.185873
cheby2,q24,DF2,1000,4,0.188514
cheby2,q12,DF2,1000,4,0.210387
cheby2,q24,TDF2,1000,4,0.134153
cheby2,q12,TDF2,1000,4,0.155491
cheby2,q24,DF1,2000,4,0.145741
cheby2,q12,DF1,2000,4,0.185351
cheby2,q24,DF2,2000,4,0.185789
cheby2,q12,DF2,2000,4,0.209515
cheby2,q24,TDF2,2000,4,0.134149
cheby2,q12,TDF2,2000,4,0.155311
cheby2,q24,DF1,5000,4,0.146691
cheby2,q12,DF1,5000,4,0.185492
cheby2,q24,DF2,5000,4,0.178324
cheby2,q12,DF2,5000,4,0.212800
cheby2,q24,TDF2,5000,4,0.135032
cheby2,q12,TDF2,5000,4,0.154771
cheby2,q24,DF1,1000,6,0.207662
cheby2,q12,DF1,1000,6,0.310742
cheby2,q24,DF2,1000,6,0.259515
cheby2,q12,DF2,1000,6,0.284498
cheby2,q24,TDF2,1000,6,0.194360
cheby2,q12,TDF2,1000,6,0.232050
cheby2,q24,DF1,2000,6,0.208529
cheby2,q12,DF1,2000,6,0.336086
cheby2,q24,DF2,2000,6,0.262287
cheby2,q12,DF2,2000,6,0.275602
cheby2,q24,TDF2,2000,6,0.194546
cheby2,q12,TDF2,2000,6,0.244056
cheby2,q24,DF1,5000,6,0.208984
cheby2,q12,DF1,5000,6,0.267584
cheby2,q24,DF2,5000,6,0.252250
cheby2,q12,DF2,5000,6,0.281996
cheby2,q24,TDF2,5000,6,0.197236
cheby2,q12,TDF2,5000,6,0.225377
cheby2,q24,DF1,1000,8,0.268654
cheby2,q12,DF1,1000,8,0.412110
cheby2,q24,DF2,1000,8,0.325064
cheby2,q12,DF2,1000,8,0.356466
cheby2,q24,TDF2,1000,8,0.255499
cheby2,q12,TDF2,1000,8,0.329939
cheby2,q24,DF1,2000,8,0.270427
cheby2,q12,DF1,2000,8,0.409703
cheby2,q24,DF2,2000,8,0.325115
cheby2,q12,DF2,2000,8,0.358118
cheby2,q24,TDF2,2000,8,0.255354
cheby2,q12,TDF2,2000,8,0.331246
cheby2,q24,DF1,5000,8,0.269172
cheby2,q12,DF1,5000,8,0.501976
cheby2,q24,DF2,5000,8,0.342500
cheby2,q12,DF2,5000,8,0.378293
cheby2,q24,TDF2,5000,8,0.255839
cheby2,q12,TDF2,5000,8,0.307752
ellip,q24,DF1,1000,2,0.084874
ellip,q12,DF1,1000,2,0.104725
ellip,q24,DF2,1000,2,0.103533
ellip,q12,DF2,1000,2,0.128853
ellip,q24,TDF2,1000,2,0.079336
ellip,q12,TDF2,1000,2,0.084514
ellip,q24,DF1,2000,2,0.085597
ellip,q12,DF1,2000,2,0.104791
ellip,q24,DF2,2000,2,0.103473
ellip,q12,DF2,2000,2,0.124688
ellip,q24,TDF2,2000,2,0.080120
ellip,q12,TDF2,2000,2,0.084848
ellip,q24,DF1,5000,2,0.086700
ellip,q12,DF1,5000,2,0.104984
ellip,q24,DF2,5000,2,0.102726
ellip,q12,DF2,5000,2,0.122442
ellip,q24,TDF2,5000,2,0.080494
ellip,q12,TDF2,5000,2,0.085105
ellip,q24,DF1,1000,4,0.146432
ellip,q12,DF1,1000,4,0.191520
ellip,q24,DF2,1000,4,0.191399
ellip,q12,DF2,1000,4,0.210615
ellip,q24,TDF2,1000,4,0.134216
ellip,q12,TDF2,1000,4,0.146821
ellip,q24,DF1,2000,4,0.145940
ellip,q12,DF1,2000,4,0.185514
ellip,q24,DF2,2000,4,0.189113
ellip,q12,DF2,2000,4,0.214613
ellip,q24,TDF2,2000,4,0.134264
ellip,q12,TDF2,2000,4,0.155252
ellip,q24,DF1,5000,4,0.146019
ellip,q12,DF1,5000,4,0.185263
ellip,q24,DF2,5000,4,0.188257
ellip,q12,DF2,5000,4,0.215127
ellip,q24,TDF2,5000,4,0.137075
ellip,q12,TDF2,5000,4,0.155382
ellip,q24,DF1,1000,6,0.262014
ellip,q12,DF1,1000,6,0.296962
ellip,q24,DF2,1000,6,0.267919
ellip,q12,DF2,1000,6,0.295620
ellip,q24,TDF2,1000,6,0.194795
ellip,q12,TDF2,1000,6,0.218493
ellip,q24,DF1,2000,6,0.210660
ellip,q12,DF1,2000,6,0.306615
ellip,q24,DF2,2000,6,0.259003
ellip,q12,DF2,2000,6,0.295057
ellip,q24,TDF2,2000,6,0.195993
ellip,q12,TDF2,2000,6,0.220919
ellip,q24,DF1,5000,6,0.208039
ellip,q12,DF1,5000,6,0.300113
ellip,q24,DF2,5000,6,0.263247
ellip,q12,DF2,5000,6,0.282824
ellip,q24,TDF2,5000,6,0.195018
ellip,q12,TDF2,5000,6,0.224919
ellip,q24,DF1,1000,8,0.329579
ellip,q12,DF1,1000,8,0.398645
ellip,q24,DF2,1000,8,0.327658
ellip,q12,DF2,1000,8,0.361130
ellip,q24,TDF2,1000,8,0.255018
ellip,q12,TDF2,1000,8,0.293027
ellip,q24,DF1,2000,8,0.331211
ellip,q12,DF1,2000,8,0.440981
ellip,q24,DF2,2000,8,0.326784
ellip,q12,DF2,2000,8,0.371444
ellip,q24,TDF2,2000,8,0.254854
ellip,q12,TDF2,2000,8,0.297988
ellip,q24,DF1,5000,8,0.268682
ellip,q12,DF1,5000,8,0.436563
ellip,q24,DF2,5000,8,0.327845
ellip,q12,DF2,5000,8,0.358698
ellip,q24,TDF2,5000,8,0.255207
ellip,q12,TDF2,5000,8,0.312207
bessel,q24,DF1,1000,2,0.084898
bessel,q12,DF1,1000,2,0.105391
bessel,q24,DF2,1000,2,0.102612
bessel,q12,DF2,1000,2,0.126738
bessel,q24,TDF2,1000,2,0.080072
bessel,q12,TDF2,1000,2,0.084754
bessel,q24,DF1,2000,2,0.084876
bessel,q12,DF1,2000,2,0.105764
bessel,q24,DF2,2000,2,0.102550
bessel,q12,DF2,2000,2,0.124159
bessel,q24,TDF2,2000,2,0.079460
bessel,q12,TDF2,2000,2,0.084596
bessel,q24,DF1,5000,2,0.085328
bessel,q12,DF1,5000,2,0.105516
bessel,q24,DF2,5000,2,0.102767
bessel,q12,DF2,5000,2,0.122918
bessel,q24,TDF2,5000,2,0.079503
bessel,q12,TDF2,5000,2,0.084542
bessel,q24,DF1,1000,4,0.146190
bessel,q12,DF1,1000,4,0.185539
bessel,q24,DF2,1000,4,0.192018
bessel,q12,DF2,1000,4,0.213895
bessel,q24,TDF2,1000,4,0.134150
bessel,q12,TDF2,1000,4,0.154850
bessel,q24,DF1,2000,4,0.147184
bessel,q12,DF1,2000,4,0.185774
bessel,q24,DF2,2000,4,0.189134
bessel,q12,DF2,2000,4,0.214187
bessel,q24,TDF2,2000,4,0.133608
bessel,q12,TDF2,2000,4,0.155161
bessel,q24,DF1,5000,4,0.146205
bessel,q12,DF1,5000,4,0.185970
bessel,q24,DF2,5000,4,0.178055
bessel,q12,DF2,5000,4,0.216775
bessel,q24,TDF2,5000,4,0.134217
bessel,q12,TDF2,5000,4,0.155068
bessel,q24,DF1,1000,6,0.207758
bessel,q12,DF1,1000,6,0.266295
bessel,q24,DF2,1000,6,0.262294
bessel,q12,DF2,1000,6,0.296696
bessel,q24,TDF2,1000,6,0.194337
bessel,q12,TDF2,1000,6,0.225975
bessel,q24,DF1,2000,6,0.207417
bessel,q12,DF1,2000,6,0.266319
bessel,q24,DF2,2000,6,0.267660
bessel,q12,DF2,2000,6,0.288382
bessel,q24,TDF2,2000,6,0.195597
bessel,q12,TDF2,2000,6,0.225336
bessel,q24,DF1,5000,6,0.207826
bessel,q12,DF1,5000,6,0.266897
bessel,q24,DF2,5000,6,0.271412
bessel,q12,DF2,5000,6,0.301142
bessel,q24,TDF2,5000,6,0.194585
bessel,q12,TDF2,5000,6,0.225953
bessel,q24,DF1,1000,8,0.269271
bessel,q12,DF1,1000,8,0.345941
bessel,q24,DF2,1000,8,0.349293
bessel,q12,DF2,1000,8,0.402997
bessel,q24,TDF2,1000,8,0.259201
bessel,q12,TDF2,1000,8,0.301897
bessel,q24,DF1,2000,8,0.270010
bessel,q12,DF1,2000,8,0.346373
bessel,q24,DF2,2000,8,0.340130
bessel,q12,DF2,2000,8,0.374588
bessel,q24,TDF2,2000,8,0.255771
bessel,q12,TDF2,2000,8,0.295992
bessel,q24,DF1,5000,8,0.268864
bessel,q12,DF1,5000,8,0.383211
bessel,q24,DF2,5000,8,0.341519
bessel,q12,DF2,5000,8,0.371342
bessel,q24,TDF2,5000,8,0.255355
bessel,q12,TDF2,5000,8,0.289365
butter,q24,CASCADE,1000,2,0.057778
butter,q12,CASCADE,1000,2,0.075087
butter,q24,CASCADE,2000,2,0.058058
butter,q12,CASCADE,2000,2,0.071906
butter,q24,CASCADE,5000,2,0.057647
butter,q12,CASCADE,5000,2,0.074750
butter,q24,CASCADE,1000,4,0.111358
butter,q12,CASCADE,1000,4,0.144302
butter,q24,CASCADE,2000,4,0.109550
butter,q12,CASCADE,2000,4,0.142703
butter,q24,CASCADE,5000,4,0.109708
butter,q12,CASCADE,5000,4,0.144072
butter,q24,CASCADE,1000,6,0.161769
butter,q12,CASCADE,1000,6,0.218421
butter,q24,CASCADE,2000,6,0.161362
butter,q12,CASCADE,2000,6,0.213691
butter,q24,CASCADE,5000,6,0.161319
butter,q12,CASCADE,5000,6,0.217303
butter,q24,CASCADE,1000,8,0.213096
butter,q12,CASCADE,1000,8,0.283995
butter,q24,CASCADE,2000,8,0.213393
butter,q12,CASCADE,2000,8,0.280005
butter,q24,CASCADE,5000,8,0.213849
butter,q12,CASCADE,5000,8,0.284710
cheby1,q24,CASCADE,1000,2,0.057654
cheby1,q12,CASCADE,1000,2,0.076201
cheby1,q24,CASCADE,2000,2,0.057636
cheby1,q12,CASCADE,2000,2,0.073108
cheby1,q24,CASCADE,5000,2,0.058128
cheby1,q12,CASCADE,5000,2,0.074703
cheby1,q24,CASCADE,1000,4,0.109917
cheby1,q12,CASCADE,1000,4,0.145892
cheby1,q24,CASCADE,2000,4,0.109828
cheby1,q12,CASCADE,2000,4,0.144753
cheby1,q24,CASCADE,5000,4,0.109487
cheby1,q12,CASCADE,5000,4,0.143513
cheby1,q24,CASCADE,1000,6,0.162119
cheby1,q12,CASCADE,1000,6,0.216539
cheby1,q24,CASCADE,2000,6,0.161465
cheby1,q12,CASCADE,2000,6,0.215881
cheby1,q24,CASCADE,5000,6,0.162478
cheby1,q12,CASCADE,5000,6,0.213845
cheby1,q24,CASCADE,1000,8,0.214051
cheby1,q12,CASCADE,1000,8,0.285864
cheby1,q24,CASCADE,2000,8,0.213885
cheby1,q12,CASCADE,2000,8,0.285934
cheby1,q24,CASCADE,5000,8,0.213307
cheby1,q12,CASCADE,5000,8,0.283763
cheby2,q24,CASCADE,1000,2,0.058253
cheby2,q12,CASCADE,1000,2,0.080119
cheby2,q24,CASCADE,2000,2,0.057614
cheby2,q12,CASCADE,2000,2,0.074557
cheby2,q24,CASCADE,5000,2,0.057755
cheby2,q12,CASCADE,5000,2,0.074797
cheby2,q24,CASCADE,1000,4,0.110733
cheby2,q12,CASCADE,1000,4,0.145751
cheby2,q24,CASCADE,2000,4,0.111806
cheby2,q12,CASCADE,2000,4,0.148416
cheby2,q24,CASCADE,5000,4,0.109413
cheby2,q12,CASCADE,5000,4,0.144377
cheby2,q24,CASCADE,1000,6,0.162866
cheby2,q12,CASCADE,1000,6,0.219909
cheby2,q24,CASCADE,2000,6,0.161233
cheby2,q12,CASCADE,2000,6,0.219170
cheby2,q24,CASCADE,5000,6,0.161400
cheby2,q12,CASCADE,5000,6,0.212907
cheby2,q24,CASCADE,1000,8,0.215935
cheby2,q12,CASCADE,1000,8,0.294286
cheby2,q24,CASCADE,2000,8,0.213723
cheby2,q12,CASCADE,2000,8,0.288226
cheby2,q24,CASCADE,5000,8,0.213908
cheby2,q12,CASCADE,5000,8,0.282859
ellip,q24,CASCADE,1000,2,0.057656
ellip,q12,CASCADE,1000,2,0.075779
ellip,q24,CASCADE,2000,2,0.058028
ellip,q12,CASCADE,2000,2,0.072157
ellip,q24,CASCADE,5000,2,0.057654
ellip,q12,CASCADE,5000,2,0.074622
ellip,q24,CASCADE,1000,4,0.109931
ellip,q12,CASCADE,1000,4,0.147857
ellip,q24,CASCADE,2000,4,0.109605
ellip,q12,CASCADE,2000,4,0.144751
ellip,q24,CASCADE,5000,4,0.109672
ellip,q12,CASCADE,5000,4,0.144047
ellip,q24,CASCADE,1000,6,0.162616
ellip,q12,CASCADE,1000,6,0.215899
ellip,q24,CASCADE,2000,6,0.161761
ellip,q12,CASCADE,2000,6,0.217677
ellip,q24,CASCADE,5000,6,0.161171
ellip,q12,CASCADE,5000,6,0.213909
ellip,q24,CASCADE,1000,8,0.217656
ellip,q12,CASCADE,1000,8,0.287029
ellip,q24,CASCADE,2000,8,0.214084
ellip,q12,CASCADE,2000,8,0.288742
ellip,q24,CASCADE,5000,8,0.213458
ellip,q12,CASCADE,5000,8,0.285171
bessel,q24,CASCADE,1000,2,0.057717
bessel,q12,CASCADE,1000,2,0.074726
bessel,q24,CASCADE,2000,2,0.058680
bessel,q12,CASCADE,2000,2,0.072408
bessel,q24,CASCADE,5000,2,0.057624
bessel,q12,CASCADE,5000,2,0.074554
bessel,q24,CASCADE,1000,4,0.109729
bessel,q12,CASCADE,1000,4,0.145001
bessel,q24,CASCADE,2000,4,0.109516
bessel,q12,CASCADE,2000,4,0.142242
bessel,q24,CASCADE,5000,4,0.109485
bessel,q12,CASCADE,5000,4,0.144060
bessel,q24,CASCADE,1000,6,0.161629
bessel,q12,CASCADE,1000,6,0.214742
bessel,q24,CASCADE,2000,6,0.161416
bessel,q12,CASCADE,2000,6,0.211737
bessel,q24,CASCADE,5000,6,0.161179
bessel,q12,CASCADE,5000,6,0.214486
bessel,q24,CASCADE,1000,8,0.212853
bessel,q12,CASCADE,1000,8,0.284033
bessel,q24,CASCADE,2000,8,0.226730
bessel,q12,CASCADE,2000,8,0.282333
bessel,q24,CASCADE,5000,8,0.213868
bessel,q12,CASCADE,5000,8,0.284306
butter,q24,DF1,1000,2,0.085641
butter,q12,DF1,1000,2,0.104782
butter,q24,DF2,1000,2,0.102839
butter,q12,DF2,1000,2,0.127433
butter,q24,TDF2,1000,2,0.079296
butter,q12,TDF2,1000,2,0.084634
butter,q24,DF1,2000,2,0.085320
butter,q12,DF1,2000,2,0.104930
butter,q24,DF2,2000,2,0.102859
butter,q12,DF2,2000,2,0.124105
butter,q24,TDF2,2000,2,0.085254
butter,q12,TDF2,2000,2,0.084886
butter,q24,DF1,5000,2,0.084879
butter,q12,DF1,5000,2,0.104289
butter,q24,DF2,5000,2,0.102670
butter,q12,DF2,5000,2,0.122700
butter,q24,TDF2,5000,2,0.080143
butter,q12,TDF2,5000,2,0.084943
butter,q24,DF1,1000,4,0.146502
butter,q12,DF1,1000,4,0.185855
butter,q24,DF2,1000,4,0.191743
butter,q12,DF2,1000,4,0.222094
butter,q24,TDF2,1000,4,0.141919
butter,q12,TDF2,1000,4,0.160960
butter,q24,DF1,2000,4,0.146547
butter,q12,DF1,2000,4,0.188293
butter,q24,DF2,2000,4,0.193736
butter,q12,DF2,2000,4,0.214458
butter,q24,TDF2,2000,4,0.136200
butter,q12,TDF2,2000,4,0.154815
butter,q24,DF1,5000,4,0.147452
butter,q12,DF1,5000,4,0.185820
butter,q24,DF2,5000,4,0.180472
butter,q12,DF2,5000,4,0.218028
butter,q24,TDF2,5000,4,0.133679
butter,q12,TDF2,5000,4,0.155998
butter,q24,DF1,1000,6,0.207436
butter,q12,DF1,1000,6,0.267030
butter,q24,DF2,1000,6,0.266199
butter,q12,DF2,1000,6,0.296518
butter,q24,TDF2,1000,6,0.195252
butter,q12,TDF2,1000,6,0.225297
butter,q24,DF1,2000,6,0.209157
butter,q12,DF1,2000,6,0.267078
butter,q24,DF2,2000,6,0.267518
butter,q12,DF2,2000,6,0.289161
butter,q24,TDF2,2000,6,0.195632
butter,q12,TDF2,2000,6,0.225269
butter,q24,DF1,5000,6,0.207670
butter,q12,DF1,5000,6,0.267347
butter,q24,DF2,5000,6,0.265203
butter,q12,DF2,5000,6,0.295281
butter,q24,TDF2,5000,6,0.195033
butter,q12,TDF2,5000,6,0.226904
butter,q24,DF1,1000,8,0.270620
butter,q12,DF1,1000,8,0.346863
butter,q24,DF2,1000,8,0.335964
butter,q12,DF2,1000,8,0.368884
butter,q24,TDF2,1000,8,0.255677
butter,q12,TDF2,1000,8,0.296470
butter,q24,DF1,2000,8,0.268664
butter,q12,DF1,2000,8,0.347399
butter,q24,DF2,2000,8,0.337955
butter,q12,DF2,2000,8,0.370503
butter,q24,TDF2,2000,8,0.255544
butter,q12,TDF2,2000,8,0.295598
butter,q24,DF1,5000,8,0.269873
butter,q12,DF1,5000,8,0.405697
butter,q24,DF2,5000,8,0.339093
butter,q12,DF2,5000,8,0.366895
butter,q24,TDF2,5000,8,0.255200
butter,q12,TDF2,5000,8,0.287355
cheby1,q24,DF1,1000,2,0.084943
cheby1,q12,DF1,1000,2,0.104387
cheby1,q24,DF2,1000,2,0.102492
cheby1,q12,DF2,1000,2,0.127814
cheby1,q24,TDF2,1000,2,0.080085
cheby1,q12,TDF2,1000,2,0.085180
cheby1,q24,DF1,2000,2,0.085043
cheby1,q12,DF1,2000,2,0.105081
cheby1,q24,DF2,2000,2,0.103366
cheby1,q12,DF2,2000,2,0.124891
cheby1,q24,TDF2,2000,2,0.079288
cheby1,q12,TDF2,2000,2,0.084549
cheby1,q24,DF1,5000,2,0.084970
cheby1,q12,DF1,5000,2,0.104736
cheby1,q24,DF2,5000,2,0.102595
cheby1,q12,DF2,5000,2,0.122573
cheby1,q24,TDF2,5000,2,0.078732
cheby1,q12,TDF2,5000,2,0.085117
cheby1,q24,DF1,1000,4,0.146071
cheby1,q12,DF1,1000,4,0.185328
cheby1,q24,DF2,1000,4,0.191575
cheby1,q12,DF2,1000,4,0.210048
cheby1,q24,TDF2,1000,4,0.134870
cheby1,q12,TDF2,1000,4,0.154826
cheby1,q24,DF1,2000,4,0.147174
cheby1,q12,DF1,2000,4,0.186131
cheby1,q24,DF2,2000,4,0.191679
cheby1,q12,DF2,2000,4,0.216258
cheby1,q24,TDF2,2000,4,0.134203
cheby1,q12,TDF2,2000,4,0.155605
cheby1,q24,DF1,5000,4,0.146187
cheby1,q12,DF1,5000,4,0.185003
cheby1,q24,DF2,5000,4,0.181587
cheby1,q12,DF2,5000,4,0.214232
cheby1,q24,TDF2,5000,4,0.133764
cheby1,q12,TDF2,5000,4,0.155223
cheby1,q24,DF1,1000,6,0.207578
cheby1,q12,DF1,1000,6,0.266657
cheby1,q24,DF2,1000,6,0.263315
cheby1,q12,DF2,1000,6,0.295020
cheby1,q24,TDF2,1000,6,0.194222
cheby1,q12,TDF2,1000,6,0.225193
cheby1,q24,DF1,2000,6,0.207812
cheby1,q12,DF1,2000,6,0.266500
cheby1,q24,DF2,2000,6,0.266820
cheby1,q12,DF2,2000,6,0.294553
cheby1,q24,TDF2,2000,6,0.195881
cheby1,q12,TDF2,2000,6,0.225927
cheby1,q24,DF1,5000,6,0.207833
cheby1,q12,DF1,5000,6,0.266496
cheby1,q24,DF2,5000,6,0.269546
cheby1,q12,DF2,5000,6,0.293946
cheby1,q24,TDF2,5000,6,0.195303
cheby1,q12,TDF2,5000,6,0.225630
cheby1,q24,DF1,1000,8,0.268320
cheby1,q12,DF1,1000,8,0.345877
cheby1,q24,DF2,1000,8,0.335380
cheby1,q12,DF2,1000,8,0.370881
cheby1,q24,TDF2,1000,8,0.255126
cheby1,q12,TDF2,1000,8,0.296618
cheby1,q24,DF1,2000,8,0.270099
cheby1,q12,DF1,2000,8,0.346608
cheby1,q24,DF2,2000,8,0.333178
cheby1,q12,DF2,2000,8,0.369813
cheby1,q24,TDF2,2000,8,0.254978
cheby1,q12,TDF2,2000,8,0.295698
cheby1,q24,DF1,5000,8,0.268612
cheby1,q12,DF1,5000,8,0.346459
cheby1,q24,DF2,5000,8,0.336734
cheby1,q12,DF2,5000,8,0.367244
cheby1,q24,TDF2,5000,8,0.256430
cheby1,q12,TDF2,5000,8,0.307172
cheby2,q24,DF1,1000,2,0.094325
cheby2,q12,DF1,1000,2,0.105444
cheby2,q24,DF2,1000,2,0.103447
cheby2,q12,DF2,1000,2,0.131785
cheby2,q24,TDF2,1000,2,0.083644
cheby2,q12,TDF2,1000,2,0.090306
cheby2,q24,DF1,2000,2,0.085550
cheby2,q12,DF1,2000,2,0.113431
cheby2,q24,DF2,2000,2,0.102766
cheby2,q12,DF2,2000,2,0.124714
cheby2,q24,TDF2,2000,2,0.081165
cheby2,q12,TDF2,2000,2,0.084888
cheby2,q24,DF1,5000,2,0.085869
cheby2,q12,DF1,5000,2,0.104808
cheby2,q24,DF2,5000,2,0.103313
cheby2,q12,DF2,5000,2,0.123258
cheby2,q24,TDF2,5000,2,0.078772
cheby2,q12,TDF2,5000,2,0.084723
cheby2,q24,DF1,1000,4,0.146184
cheby2,q12,DF1,1000,4,0.189926
cheby2,q24,DF2,1000,4,0.186710
cheby2,q12,DF2,1000,4,0.208098
cheby2,q24,TDF2,1000,4,0.134055
cheby2,q12,TDF2,1000,4,0.155215
cheby2,q24,DF1,2000,4,0.146399
cheby2,q12,DF1,2000,4,0.185391
cheby2,q24,DF2,2000,4,0.188034
cheby2,q12,DF2,2000,4,0.208126
cheby2,q24,TDF2,2000,4,0.133870
cheby2,q12,TDF2,2000,4,0.155256
cheby2,q24,DF1,5000,4,0.145993
cheby2,q12,DF1,5000,4,0.186998
cheby2,q24,DF2,5000,4,0.178240
cheby2,q12,DF2,5000,4,0.212224
cheby2,q24,TDF2,5000,4,0.133577
cheby2,q12,TDF2,5000,4,0.155225
cheby2,q24,DF1,1000,6,0.208295
cheby2,q12,DF1,1000,6,0.294244
cheby2,q24,DF2,1000,6,0.257218
cheby2,q12,DF2,1000,6,0.285437
cheby2,q24,TDF2,1000,6,0.196403
cheby2,q12,TDF2,1000,6,0.229801
cheby2,q24,DF1,2000,6,0.208155
cheby2,q12,DF1,2000,6,0.342856
cheby2,q24,DF2,2000,6,0.256855
cheby2,q12,DF2,2000,6,0.274526
cheby2,q24,TDF2,2000,6,0.194812
cheby2,q12,TDF2,2000,6,0.244839
cheby2,q24,DF1,5000,6,0.208055
cheby2,q12,DF1,5000,6,0.266459
cheby2,q24,DF2,5000,6,0.257299
cheby2,q12,DF2,5000,6,0.281772
cheby2,q24,TDF2,5000,6,0.194600
cheby2,q12,TDF2,5000,6,0.225934
cheby2,q24,DF1,1000,8,0.270221
cheby2,q12,DF1,1000,8,0.413571
cheby2,q24,DF2,1000,8,0.325398
cheby2,q12,DF2,1000,8,0.358548
cheby2,q24,TDF2,1000,8,0.254761
cheby2,q12,TDF2,1000,8,0.328839
cheby2,q24,DF1,2000,8,0.269327
cheby2,q12,DF1,2000,8,0.413135
cheby2,q24,DF2,2000,8,0.330871
cheby2,q12,DF2,2000,8,0.356508
cheby2,q24,TDF2,2000,8,0.255608
cheby2,q12,TDF2,2000,8,0.329867
cheby2,q24,DF1,5000,8,0.269040
cheby2,q12,DF1,5000,8,0.494134
cheby2,q24,DF2,5000,8,0.334560
cheby2,q12,DF2,5000,8,0.361204
cheby2,q24,TDF2,5000,8,0.254467
cheby2,q12,TDF2,5000,8,0.310710
ellip,q24,DF1,1000,2,0.085706
ellip,q12,DF1,1000,2,0.105196
ellip,q24,DF2,1000,2,0.102649
ellip,q12,DF2,1000,2,0.128038
ellip,q24,TDF2,1000,2,0.079668
ellip,q12,TDF2,1000,2,0.084864
ellip,q24,DF1,2000,2,0.085348
ellip,q12,DF1,2000,2,0.104743
ellip,q24,DF2,2000,2,0.102820
ellip,q12,DF2,2000,2,0.124566
ellip,q24,TDF2,2000,2,0.079173
ellip,q12,TDF2,2000,2,0.085560
ellip,q24,DF1,5000,2,0.085147
ellip,q12,DF1,5000,2,0.105093
ellip,q24,DF2,5000,2,0.103121
ellip,q12,DF2,5000,2,0.122597
ellip,q24,TDF2,5000,2,0.080059
ellip,q12,TDF2,5000,2,0.084738
ellip,q24,DF1,1000,4,0.145884
ellip,q12,DF1,1000,4,0.191066
ellip,q24,DF2,1000,4,0.189074
ellip,q12,DF2,1000,4,0.211129
ellip,q24,TDF2,1000,4,0.133999
ellip,q12,TDF2,1000,4,0.146598
ellip,q24,DF1,2000,4,0.146252
ellip,q12,DF1,2000,4,0.185651
ellip,q24,DF2,2000,4,0.191739
ellip,q12,DF2,2000,4,0.214268
ellip,q24,TDF2,2000,4,0.134202
ellip,q12,TDF2,2000,4,0.154968
ellip,q24,DF1,5000,4,0.145928
ellip,q12,DF1,5000,4,0.185702
ellip,q24,DF2,5000,4,0.188648
ellip,q12,DF2,5000,4,0.215328
ellip,q24,TDF2,5000,4,0.133683
ellip,q12,TDF2,5000,4,0.155836
ellip,q24,DF1,1000,6,0.262295
ellip,q12,DF1,1000,6,0.261754
ellip,q24,DF2,1000,6,0.268599
ellip,q12,DF2,1000,6,0.294354
ellip,q24,TDF2,1000,6,0.195259
ellip,q12,TDF2,1000,6,0.219165
ellip,q24,DF1,2000,6,0.207526
ellip,q12,DF1,2000,6,0.262086
